"Input","(1) byDateList","(2) byDateSet","(3) byDateStream","(4) byDateStreamP",
"1000000 transactions","1,029137","1,939311","1,861916","2,239986",
"2000000 transactions","2,331822","3,706627","3,858658","4,378531",
"4000000 transactions","5,745454","9,411794","9,281572","10,556521",
"8000000 transactions","12,635500","21,085741","20,579760","22,002980",
