"Input","(1) uniqueArray","(2) uniqueList","(3) uniqueIntStream",
"1000000 random numbers","0,130102","0,027098","0,025731",
"2000000 random numbers","0,253295","0,056908","0,048782",
"4000000 random numbers","0,483225","0,094416","0,087328",
"8000000 random numbers","1,033746","0,223069","0,203687",
