"Input","(1) divSMethodStream","(2) divSMethodStreamP","(3) divBiFunStream","(4) divBiFunStreamP","(5) divLambdaStream","(6) divLambdaStreamP",
"1000000 random numbers","0,009272","0,003703","0,014785","0,006303","0,009477","0,005227",
"2000000 random numbers","0,012993","0,006200","0,022588","0,012378","0,015442","0,007290",
"4000000 random numbers","0,026100","0,013964","0,045603","0,021953","0,024147","0,012784",
"8000000 random numbers","0,048509","0,025890","0,083032","0,047038","0,047284","0,024083",
