"Input","(1) sortTreeSet","(2) sortList",
"1000000 transactions","1,510102","0,849679",
"2000000 transactions","3,449318","1,840600",
"4000000 transactions","8,242589","4,047586",
"8000000 transactions","19,584347","8,851000",
