"Input","(1) catalog","(2) catalogStream",
"1000000 transactions","1,110954","0,283002",
"2000000 transactions","2,578776","0,634677",
"4000000 transactions","4,683762","1,300415",
"8000000 transactions","11,734155","3,324781",
