"Input","(1) biggestTransaction7","(2) biggestTransaction8",
"1000000 transactions","0,255225","0,017511",
"2000000 transactions","0,598334","0,037735",
"4000000 transactions","1,174918","0,182393",
"8000000 transactions","2,133888","0,144549",
