"Input","(1) iva","(2) ivaStream",
"1000000 transactions","0,027116","0,056955",
"2000000 transactions","0,044847","0,122249",
"4000000 transactions","0,095450","0,237514",
"8000000 transactions","0,191498","0,430091",
