"Input","(1) sumStreamP","(2) byDateStreamP","(3) sortList","(4) biggestTransaction8",
"1000000 transactions","0,013631","1,522605","0,792593","0,019558",
"2000000 transactions","0,028075","3,481223","1,772310","0,040336",
"4000000 transactions","0,049482","7,990621","4,034171","0,083384",
"8000000 transactions","0,099308","17,342737","8,943635","0,162232",
